[ 22. 179.   2.],[23. 54.  2.],[ 0. 13.  3.],[ 1. 29.  3.],[ 2. 19.  3.],[ 3. 13.  3.],[4. 6. 3.],[45.3285675  46.26609421 24.89369965]
[13. 34.  3.],[14. 16.  3.],[15. 33.  3.],[16. 43.  3.],[17. 52.  3.],[18. 67.  3.],[19. 65.  3.],[45.9227829  46.86234665 25.48633194]
[19. 41.  6.],[ 20. 144.   6.],[ 21. 158.   6.],[22. 62.  6.],[ 23. 119.   6.],[ 0. 45.  7.],[ 1. 24.  7.],[43.78561401 44.80703735 23.29005051]
[10. 59.  1.],[11. 69.  1.],[12. 53.  1.],[13. 49.  1.],[14. 25.  1.],[15. 56.  1.],[16. 61.  1.],[45.29656982 46.26307297 24.84062195]
[ 0. 39.  2.],[ 1. 21.  2.],[2. 5. 2.],[3. 5. 2.],[4. 1. 2.],[5. 2. 2.],[6. 8. 2.],[47.42704391 48.2973175  27.0402832 ]
[ 20. 100.   2.],[ 21. 128.   2.],[ 22. 179.   2.],[23. 54.  2.],[ 0. 13.  3.],[ 1. 29.  3.],[ 2. 19.  3.],[44.31811905 45.30181885 23.85005188]
[12. 64.  4.],[13. 59.  4.],[14. 53.  4.],[15. 81.  4.],[16. 61.  4.],[17. 81.  4.],[18. 85.  4.],[44.15330124 45.16894531 23.66158676]
[20. 35.  4.],[21. 26.  4.],[ 22. 117.   4.],[ 23. 166.   4.],[ 0. 64.  5.],[ 1. 20.  5.],[2. 7. 5.],[44.07076263 45.06429291 23.59547424]
[ 22. 117.   4.],[ 23. 166.   4.],[ 0. 64.  5.],[ 1. 20.  5.],[2. 7. 5.],[3. 2. 5.],[4. 4. 5.],[45.78989792 46.7289505  25.35310745]
[5. 2. 2.],[6. 8. 2.],[ 7. 18.  2.],[ 8. 42.  2.],[ 9. 55.  2.],[10. 66.  2.],[11. 78.  2.],[46.23280716 47.15899658 25.8061142 ]
[18. 99.  1.],[19. 53.  1.],[ 20. 104.   1.],[ 21. 160.   1.],[ 22. 115.   1.],[23. 85.  1.],[ 0. 39.  2.],[43.84539795 44.87380219 23.34439087]
[11. 62.  5.],[12. 50.  5.],[13. 31.  5.],[14. 74.  5.],[15. 88.  5.],[16. 42.  5.],[17. 93.  5.],[44.17263794 45.18749237 23.68146515]
[5. 5. 1.],[ 6. 16.  1.],[ 7. 17.  1.],[ 8. 31.  1.],[ 9. 56.  1.],[10. 59.  1.],[11. 69.  1.],[46.16136932 47.08091736 25.7399025 ]
[2. 5. 2.],[3. 5. 2.],[4. 1. 2.],[5. 2. 2.],[6. 8. 2.],[ 7. 18.  2.],[ 8. 42.  2.],[46.6385231  47.51995087 26.24480057]
[6. 8. 2.],[ 7. 18.  2.],[ 8. 42.  2.],[ 9. 55.  2.],[10. 66.  2.],[11. 78.  2.],[12. 46.  2.],[45.76426315 46.71065521 25.3229599 ]
[4. 2. 4.],[5. 2. 4.],[6. 7. 4.],[ 7. 17.  4.],[ 8. 46.  4.],[ 9. 69.  4.],[10. 85.  4.],[46.20892334 47.13616943 25.78145981]
[17. 81.  4.],[18. 85.  4.],[19. 20.  4.],[20. 35.  4.],[21. 26.  4.],[ 22. 117.   4.],[ 23. 166.   4.],[45.34590149 46.31020355 24.89139175]
[12. 53.  1.],[13. 49.  1.],[14. 25.  1.],[15. 56.  1.],[16. 61.  1.],[17. 96.  1.],[18. 99.  1.],[45.43967056 46.39996719 24.98816681]
[10. 66.  2.],[11. 78.  2.],[12. 46.  2.],[13. 42.  2.],[14. 67.  2.],[15. 60.  2.],[16. 57.  2.],[45.14622116 46.11920166 24.68549728]
[13. 49.  1.],[14. 25.  1.],[15. 56.  1.],[16. 61.  1.],[17. 96.  1.],[18. 99.  1.],[19. 53.  1.],[45.06966782 46.04591751 24.60654449]
[15. 33.  3.],[16. 43.  3.],[17. 52.  3.],[18. 67.  3.],[19. 65.  3.],[ 20. 125.   3.],[ 21. 110.   3.],[45.16460037 46.13603973 24.70518112]
[ 9. 69.  4.],[10. 85.  4.],[ 11. 106.   4.],[12. 64.  4.],[13. 59.  4.],[14. 53.  4.],[15. 81.  4.],[44.14642715 45.16230774 23.65446472]
[ 9. 55.  2.],[10. 66.  2.],[11. 78.  2.],[12. 46.  2.],[13. 42.  2.],[14. 67.  2.],[15. 60.  2.],[44.69602585 45.68825531 24.22117615]
[14. 74.  5.],[15. 88.  5.],[16. 42.  5.],[17. 93.  5.],[18. 40.  5.],[19. 43.  5.],[ 20. 102.   5.],[44.03650284 45.05708313 23.54101944]
[13. 31.  5.],[14. 74.  5.],[15. 88.  5.],[16. 42.  5.],[17. 93.  5.],[18. 40.  5.],[19. 43.  5.],[44.24258423 45.25428772 23.75361252]
[ 2. 19.  3.],[ 3. 13.  3.],[4. 6. 3.],[5. 5. 3.],[6. 9. 3.],[ 7. 22.  3.],[ 8. 42.  3.],[46.64236069 47.52414703 26.24842072]
